PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
595000,1.0,Co-op,1.0,700.0,40.754338,-73.964711,10022,Manhattan,Gramercy Park - Murray Hill
249000,2.0,Co-op,1.0,1000.0,40.5926635,-73.9388739,11235,Brooklyn,Coney Island - Sheepshead Bay
585000,1.0,Co-op,1.0,2184.207862,40.8570262,-73.9361002,10040,Manhattan,Washington Heights - Inwood
1180000,8.0,Multi-family home,4.0,3321.0,40.8307543,-73.8757325,10472,Bronx,Pelham - Throgs Neck
115000,3.0,Co-op,1.0,550.0,40.8716219,-73.8826018,10458,Bronx,Fordham - Bronx Park
779000,1.0,Condo,1.0,638.0,40.7422824,-73.9781111,10016,Manhattan,Gramercy Park - Murray Hill
1850000,12.0,Multi-family home,7.0,4719.0,40.6395826,-74.0081915,11220,Brooklyn,Sunset Park
925000,3.0,Townhouse,2.0,1875.0,40.7318932,-73.8001903,11365,Queens,Fresh Meadows
685000,4.0,House,2.0,2269.0,40.5849183,-74.1599388,10314,Staten Island,Willowbrook
2750000,2.0,Co-op,2.0,2184.207862,40.7666667,-73.9797008,10019,Manhattan,Chelsea - Clinton
1450000,4.0,Co-op,2.0,2184.207862,40.7494389,-73.9768133,10016,Manhattan,Gramercy Park - Murray Hill
329000,2.0,Co-op,1.0,2184.207862,40.7807824,-73.7743544,11360,Queens,Flushing - Clearview
699000,3.0,House,2.0,1008.0,40.6306551,-74.1655807,10303,Staten Island,Port Richmond
1075000,7.0,Multi-family home,3.0,2184.207862,40.6888948,-73.9059091,11207,Brooklyn,East New York
790000,4.0,Multi-family home,3.0,1784.0,40.8510197,-73.8533944,10461,Bronx,Pelham - Throgs Neck
2199000,2.0,Co-op,2.0,1770.0,40.7899034,-73.9774703,10024,Manhattan,Upper West Side
585000,1.0,Co-op,1.0,2184.207862,40.8570262,-73.9361002,10040,Manhattan,Washington Heights - Inwood
1175000,3.0,House,2.5,2184.207862,40.5790606,-73.9612505,11235,Brooklyn,Coney Island - Sheepshead Bay
899000,2.0,House,2.0,1056.0,40.603279,-74.014377,11228,Brooklyn,Bensonhurst - Bay Ridge
795000,1.0,Condo,1.0,860.0,40.7614804,-73.9610613,10065,Unknown,Unknown
275000,1.0,Co-op,1.0,880.0,40.6329634,-73.9709274,11230,Brooklyn,Borough Park
775000,6.0,Multi-family home,2.0,2910.0,40.8501271,-73.8669885,10462,Bronx,Pelham - Throgs Neck
2150000,2.0,House,2.0,2184.207862,40.7479844,-73.9728389,10016,Manhattan,Gramercy Park - Murray Hill
899000,3.0,House,1.0,2184.207862,40.7543613,-73.9077947,11377,Queens,West Queens
699000,5.0,House,4.0,1838.0,40.8677282,-73.8849595,10458,Bronx,Fordham - Bronx Park
904000,4.0,Multi-family home,3.0,2184.207862,40.7236308,-73.8094885,11366,Queens,Fresh Meadows
669000,3.0,House,1.0,2184.207862,40.6899622,-73.8484421,11421,Queens,Southwest Queens
279000,1.0,Co-op,1.0,2184.207862,40.7312899,-73.85773,11374,Queens,Ridgewood - Forest Hills
330000,1.0,Co-op,1.0,656.0,40.7843012,-73.7761962,11360,Queens,Flushing - Clearview
1175000,3.0,House,2.5,2184.207862,40.5790606,-73.9612505,11235,Brooklyn,Coney Island - Sheepshead Bay
399000,3.0,Co-op,1.0,2184.207862,40.7697297,-73.9590126,10021,Manhattan,Upper East Side
740000,2.0,Co-op,1.0,2184.207862,40.7887084,-73.9700091,10024,Manhattan,Upper West Side
590000,5.0,House,3.0,1152.0,40.6019328,-73.7587155,11691,Queens,Rockaway
775000,6.0,Multi-family home,2.0,2910.0,40.8501271,-73.8669885,10462,Bronx,Pelham - Throgs Neck
1250000,3.0,House,2.0,2049.0,40.6520971,-73.9451094,11203,Brooklyn,East Flatbush - Flatbush
975000,2.0,Co-op,2.0,1270.0,40.8370331,-73.9477948,10032,Manhattan,Washington Heights - Inwood
849000,3.0,Condo,2.0,2184.207862,40.7719831,-73.9802428,10023,Manhattan,Upper West Side
1699000,3.0,House,2.0,2200.0,40.6870728,-73.9584649,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
1195000,2.0,Co-op,2.0,2184.207862,40.77475,-73.9488864,10028,Manhattan,Upper East Side
190000,3.0,Co-op,1.0,500.0,40.7122499,-73.78851,11432,Queens,Jamaica
405000,3.0,Co-op,1.0,550.0,40.7740666,-73.9522989,10028,Manhattan,Upper East Side
169500,1.0,Co-op,1.0,2184.207862,40.8531021,-73.8636237,10462,Bronx,Pelham - Throgs Neck
738280,3.0,House,2.5,1302.0,40.6619508,-73.7548417,11413,Queens,Southeast Queens
950000,5.0,Multi-family home,2.0,1660.0,40.5792869,-73.9603435,11235,Brooklyn,Coney Island - Sheepshead Bay
800000,3.0,Condo,1.0,916.0,40.7067114,-74.010457,10005,Manhattan,Lower Manhattan
359000,2.0,Condo,1.0,920.0,40.654871,-73.8847697,11207,Brooklyn,East New York
1950000,2.0,Co-op,3.0,2184.207862,40.7695956,-73.9688773,10065,Unknown,Unknown
999000,7.0,Townhouse,4.0,2184.207862,40.6656785,-73.8916486,11207,Brooklyn,East New York
1950000,2.0,Co-op,2.0,960.0,40.7373507,-74.0063169,10014,Manhattan,Greenwich Village - SoHo
649000,1.0,Condo,1.0,2184.207862,40.8121684,-73.9523535,10027,Manhattan,Central Harlem - Morningside Heights
1175000,4.0,Condo,2.0,2184.207862,40.7932921,-73.7951779,11357,Queens,Flushing - Clearview
799000,4.0,House,2.0,2184.207862,40.6757849,-73.8361627,11417,Queens,Southwest Queens
358000,3.0,Condo,1.0,2184.207862,40.7187728,-73.811168,11367,Queens,Fresh Meadows
189999,1.0,Co-op,1.0,2184.207862,40.704719,-73.832559,11415,Queens,Southwest Queens
760000,1.0,Condo,1.0,700.0,40.766298,-73.9881994,10019,Manhattan,Chelsea - Clinton
675999,3.0,Multi-family home,2.0,2070.0,40.8974036,-73.8427908,10466,Bronx,Northeast Bronx
380000,3.0,Condo,1.0,393.0,40.6184843,-74.0001507,11228,Brooklyn,Bensonhurst - Bay Ridge
380000,3.0,Condo,1.0,393.0,40.6184843,-74.0001507,11228,Brooklyn,Bensonhurst - Bay Ridge
800000,3.0,Condo,1.0,916.0,40.7067114,-74.010457,10005,Manhattan,Lower Manhattan
379000,2.0,Co-op,1.0,2184.207862,40.7334099,-73.85851,11374,Queens,Ridgewood - Forest Hills
995000,2.0,Co-op,2.0,2184.207862,40.7699248,-73.9617134,10021,Manhattan,Upper East Side
649000,3.0,Condo,2.0,1150.0,40.6280068,-73.9155812,11234,Brooklyn,Canarsie - Flatlands
475000,1.0,Condo,1.0,739.0,40.5789422,-73.9632143,11235,Brooklyn,Coney Island - Sheepshead Bay
1799000,11.0,Multi-family home,6.0,5031.0,40.608348,-73.9903259,11214,Brooklyn,Bensonhurst - Bay Ridge
1500000,8.0,House,5.0,2184.207862,40.8838882,-73.908028,10463,Bronx,Kingsbridge - Riverdale
2299000,7.0,Townhouse,6.0,2184.207862,40.8066101,-73.9390361,10035,Manhattan,East Harlem
579000,3.0,Co-op,2.0,1200.0,40.7346339,-73.8602384,11374,Queens,Ridgewood - Forest Hills
1175000,3.0,House,2.5,2184.207862,40.577735,-73.9632478,11235,Brooklyn,Coney Island - Sheepshead Bay
648888,2.0,Condo,2.0,950.0,40.7188694,-73.8111217,11367,Queens,Fresh Meadows
989000,7.0,Multi-family home,5.0,3978.0,40.6659011,-73.854748,11414,Queens,Southwest Queens
995000,1.0,Co-op,1.0,2184.207862,40.7440497,-73.9980389,10011,Manhattan,Chelsea - Clinton
154900,1.0,Co-op,1.0,700.0,40.8646563,-73.9082145,10468,Bronx,Fordham - Bronx Park
399000,1.0,Condo,1.0,577.0,40.6373585,-74.0272224,11220,Brooklyn,Sunset Park
589000,3.0,Condo,1.0,415.0,40.7602412,-73.9954328,10036,Manhattan,Chelsea - Clinton
760000,2.0,Townhouse,2.5,2337.0,40.5148559,-74.2032529,10309,Staten Island,South Beach - Tottenville
199999,3.0,Co-op,1.0,471.0,40.7223099,-73.84153,11375,Queens,Ridgewood - Forest Hills
2500000,3.0,Co-op,2.0,3200.0,40.7468872,-73.9910651,10001,Manhattan,Chelsea - Clinton
749999,3.0,House,2.0,2184.207862,40.6485435,-73.9292272,11203,Brooklyn,East Flatbush - Flatbush
1595000,2.0,Co-op,2.0,2184.207862,40.7942107,-73.9761618,10025,Manhattan,Upper West Side
258000,3.0,Co-op,1.0,500.0,40.7666016,-73.8157611,11354,Queens,Flushing - Clearview
685000,3.0,House,2.0,1280.0,40.5491914,-74.1660279,10312,Staten Island,South Beach - Tottenville
599000,5.0,Multi-family home,2.0,2184.207862,40.607379,-73.754678,11691,Queens,Rockaway
245000,1.0,Condo,1.0,800.0,40.6189484,-74.1071576,10301,Staten Island,Stapleton - St. George
729000,3.0,Co-op,2.0,1400.0,40.8924692,-73.9091145,10471,Bronx,Kingsbridge - Riverdale
779000,3.0,Multi-family home,2.0,1557.0,40.8494439,-73.8515779,10461,Bronx,Pelham - Throgs Neck
1090000,3.0,Condo,3.0,1295.0,40.6260941,-73.9815074,11204,Brooklyn,Borough Park
365000,2.0,Co-op,1.0,925.0,40.602199,-73.9709488,11223,Brooklyn,Coney Island - Sheepshead Bay
1990000,2.0,Condo,2.0,1309.0,40.7439229,-73.9937052,10011,Manhattan,Chelsea - Clinton
1200000,6.0,Multi-family home,4.0,2808.0,40.8928243,-73.8348075,10466,Bronx,Northeast Bronx
473000,2.0,Co-op,1.0,1000.0,40.5782536,-73.9534785,11235,Brooklyn,Coney Island - Sheepshead Bay
2348000,3.0,Co-op,4.0,2184.207862,40.7526263,-73.9658766,10017,Manhattan,Gramercy Park - Murray Hill
995000,1.0,Condo,1.0,2184.207862,40.7344156,-73.9836325,10003,Manhattan,Union Square - Lower East Side
133000,1.0,Co-op,1.0,630.0,40.8720291,-73.8695302,10467,Bronx,Fordham - Bronx Park
1548000,9.0,Multi-family home,4.0,4539.0,40.7534193,-73.8628811,11368,Queens,West Queens
850000,5.0,Multi-family home,3.0,3024.0,40.8770223,-73.8585612,10469,Bronx,Northeast Bronx
995000,6.0,Multi-family home,3.0,2125.0,40.5895073,-73.9855167,11214,Brooklyn,Bensonhurst - Bay Ridge
2348000,3.0,Co-op,4.0,2184.207862,40.7526263,-73.9658766,10017,Manhattan,Gramercy Park - Murray Hill
1850000,3.0,Co-op,2.0,2184.207862,40.7377082,-73.9819095,10010,Manhattan,Gramercy Park - Murray Hill
2800000,2.0,House,1.0,1800.0,40.5240723,-74.1710503,10312,Staten Island,South Beach - Tottenville
398800,1.0,Co-op,1.0,2184.207862,40.7505816,-73.8847602,11372,Queens,West Queens
142500,3.0,Co-op,1.0,2184.207862,40.7048447,-73.8022389,11432,Queens,Jamaica
2570000,5.0,House,2.0,2000.0,40.6193875,-74.0353364,11209,Brooklyn,Bensonhurst - Bay Ridge
225000,1.0,Co-op,1.0,900.0,40.8574263,-73.8708848,10467,Bronx,Fordham - Bronx Park
345000,1.0,Co-op,1.0,900.0,40.7606023,-73.8222658,11355,Queens,Flushing - Clearview
875000,5.0,House,2.0,1974.0,40.6174718,-73.9231114,11234,Brooklyn,Canarsie - Flatlands
694000,2.0,Co-op,1.0,2184.207862,40.6657959,-73.9527658,11225,Brooklyn,East Flatbush - Flatbush
495000,1.0,Co-op,1.0,2184.207862,40.767256,-73.9682231,10065,Unknown,Unknown
649000,1.0,Co-op,1.0,687.0,40.7571111,-73.9630783,10022,Manhattan,Gramercy Park - Murray Hill
659000,2.0,Condo,1.0,714.0,40.6486309,-73.9674377,11218,Brooklyn,Borough Park
429000,2.0,Co-op,1.0,850.0,40.6343667,-74.0311335,11209,Brooklyn,Bensonhurst - Bay Ridge
1299999,12.0,Multi-family home,6.0,4125.0,40.7009355,-73.9250748,11237,Brooklyn,Williamsburg - Bushwick
368000,3.0,Condo,1.0,2184.207862,40.7781488,-73.782075,11360,Queens,Flushing - Clearview
758800,3.0,House,2.0,1633.0,40.5910792,-74.0801059,10305,Staten Island,Stapleton - St. George
1795000,2.0,Condo,2.0,1245.0,40.7022611,-73.9854097,11201,Brooklyn,Downtown - Heights - Park Slope
1595000,5.0,Multi-family home,3.0,2184.207862,40.7435797,-73.8964717,11377,Queens,West Queens
1089000,4.0,Multi-family home,3.0,2184.207862,40.7099505,-73.7626558,11423,Queens,Jamaica
735000,1.0,Condo,1.0,2184.207862,40.7491662,-73.9406038,11101,Queens,Long Island City - Astoria
350000,1.0,Co-op,1.0,2184.207862,40.8510315,-73.9416561,10033,Manhattan,Washington Heights - Inwood
780000,3.0,Condo,3.0,1236.0,40.767546,-73.8314686,11354,Queens,Flushing - Clearview
173000,3.0,Co-op,1.0,500.0,40.7172419,-73.8336819,11375,Queens,Ridgewood - Forest Hills
995000,4.0,House,2.0,2200.0,40.6146934,-74.0996097,10301,Staten Island,Stapleton - St. George
775000,4.0,Multi-family home,2.0,2184.207862,40.656902,-73.7523889,11413,Queens,Southeast Queens
1649000,1.0,Condo,1.0,800.0,40.7617008,-73.9996228,10036,Manhattan,Chelsea - Clinton
1290000,5.0,Multi-family home,3.0,2184.207862,40.7404458,-73.9008992,11377,Queens,West Queens
575000,3.0,House,1.0,1390.0,40.8069155,-73.8562067,10473,Bronx,Pelham - Throgs Neck
1499000,7.0,House,6.0,2184.207862,40.7952284,-73.8483228,11356,Queens,Flushing - Clearview
800000,2.0,Co-op,1.0,1200.0,40.6072346,-73.9847935,11223,Brooklyn,Coney Island - Sheepshead Bay
750000,1.0,Co-op,1.0,2184.207862,40.7477728,-73.9794793,10016,Manhattan,Gramercy Park - Murray Hill
1750000,2.0,Condo,2.0,1320.0,40.6774843,-74.0147997,11231,Brooklyn,Downtown - Heights - Park Slope
2750000,2.0,Condo,2.0,1488.0,40.7155919,-73.9912903,10002,Manhattan,Union Square - Lower East Side
698000,1.0,Condo,1.0,2184.207862,40.8162042,-73.9383242,10037,Manhattan,Central Harlem - Morningside Heights
425000,1.0,Co-op,1.0,2184.207862,40.7643711,-73.9593578,10065,Unknown,Unknown
2295000,3.0,Condo,3.0,1615.0,40.7641145,-73.9651826,10065,Unknown,Unknown
689900,3.0,Multi-family home,4.0,2448.0,40.6210192,-74.1602713,10314,Staten Island,Willowbrook
243000,2.0,Co-op,1.0,965.0,40.8643305,-73.9075188,10468,Bronx,Fordham - Bronx Park
1995000,4.0,Co-op,2.0,2184.207862,40.7129113,-73.9781415,10002,Manhattan,Union Square - Lower East Side
250000,3.0,Co-op,1.0,2184.207862,40.7593913,-73.9054195,11377,Queens,West Queens
845000,4.0,House,2.0,2184.207862,40.7108416,-73.7572751,11423,Queens,Jamaica
915000,8.0,Multi-family home,3.0,1896.0,40.8329348,-73.8535075,10462,Bronx,Pelham - Throgs Neck
599888,1.0,Condo,1.0,826.0,40.7436341,-73.916415,11104,Queens,Long Island City - Astoria
325000,2.0,Co-op,1.0,2184.207862,40.7373584,-73.8574251,11368,Queens,West Queens
999000,4.0,Townhouse,2.0,2184.207862,40.6964448,-73.9283241,11221,Brooklyn,Williamsburg - Bushwick
688000,3.0,Condo,2.0,982.0,40.6403284,-74.0028134,11220,Brooklyn,Sunset Park
950000,3.0,House,2.0,1308.0,40.8704967,-73.9011805,10468,Bronx,Fordham - Bronx Park
249000,1.0,Co-op,1.0,750.0,40.7326518,-73.8546547,11374,Queens,Ridgewood - Forest Hills
465000,1.0,Co-op,1.0,2184.207862,40.754143,-73.963502,10022,Manhattan,Gramercy Park - Murray Hill
2499000,7.0,Multi-family home,8.0,3700.0,40.6278319,-74.024872,11209,Brooklyn,Bensonhurst - Bay Ridge
409000,1.0,Condo,1.0,559.0,40.7523131,-73.8324302,11355,Queens,Flushing - Clearview
630000,2.0,Condo,2.0,750.0,40.7627502,-73.8267096,11354,Queens,Flushing - Clearview
2499000,7.0,Multi-family home,8.0,3700.0,40.6278319,-74.024872,11209,Brooklyn,Bensonhurst - Bay Ridge
874000,2.0,Condo,2.0,915.0,40.694352,-73.919978,11221,Brooklyn,Williamsburg - Bushwick
875000,2.0,Co-op,2.0,2184.207862,40.7821142,-73.9544199,10128,Manhattan,Upper East Side
975000,2.0,Co-op,2.0,2184.207862,40.7795544,-73.9848893,10023,Manhattan,Upper West Side
475000,3.0,Co-op,1.0,2184.207862,40.8211783,-73.956073,10031,Manhattan,Washington Heights - Inwood
975000,1.0,Co-op,1.0,2184.207862,40.7933309,-73.9749909,10025,Manhattan,Upper West Side
1548000,9.0,House,4.0,2184.207862,40.7534193,-73.8628811,11368,Queens,West Queens
175000,1.0,Co-op,1.0,627.0,40.7101573,-73.7988498,11432,Queens,Jamaica
2400000,1.0,Condo,2.0,1427.0,40.7613258,-73.9774014,10019,Manhattan,Chelsea - Clinton
988000,4.0,House,4.0,2184.207862,40.7736469,-73.777944,11360,Queens,Flushing - Clearview
299999,1.0,Co-op,1.0,850.0,40.7249599,-73.84549,11375,Queens,Ridgewood - Forest Hills
120000,2.0,Co-op,1.0,1100.0,40.8310613,-73.8998364,10456,Bronx,High Bridge - Morrisania
1995000,3.0,Condo,2.0,1376.0,40.7451522,-73.9927778,10001,Manhattan,Chelsea - Clinton
1300000,3.0,Townhouse,2.5,2184.207862,40.8274367,-73.9438954,10031,Manhattan,Washington Heights - Inwood
1400000,3.0,Condo,2.0,1625.0,40.5783596,-73.8365039,11694,Queens,Rockaway
1080000,1.0,Condo,2.5,941.0,40.685976,-73.9349974,11221,Brooklyn,Williamsburg - Bushwick
1175000,3.0,House,2.5,2184.207862,40.5791234,-73.9613152,11235,Brooklyn,Coney Island - Sheepshead Bay
670000,1.0,Co-op,1.0,2184.207862,40.7593483,-73.9617192,10022,Manhattan,Gramercy Park - Murray Hill
1499000,5.0,House,4.0,3200.0,40.5883964,-73.7934995,11692,Queens,Rockaway
1200000,4.0,House,2.0,2173.0,40.5995725,-74.1264046,10314,Staten Island,Willowbrook
2500000,7.0,Multi-family home,4.0,2660.0,40.7956068,-73.9338581,10029,Manhattan,East Harlem
799000,3.0,House,2.0,2184.207862,40.6284586,-73.9450168,11210,Brooklyn,East Flatbush - Flatbush
715000,4.0,House,2.0,1866.0,40.8151628,-73.8462531,10473,Bronx,Pelham - Throgs Neck
925000,2.0,Condo,2.0,1033.0,40.7958546,-73.9464985,10029,Manhattan,East Harlem
750000,5.0,Multi-family home,3.0,3327.0,40.8959505,-73.859572,10466,Bronx,Northeast Bronx
2795000,2.0,Condo,2.0,1372.0,40.7716812,-73.9815796,10023,Manhattan,Upper West Side
1560000,5.0,Multi-family home,2.0,2184.207862,40.6165009,-73.9885469,11204,Brooklyn,Borough Park
1100000,8.0,Multi-family home,3.0,3312.0,40.8315252,-73.8525427,10462,Bronx,Pelham - Throgs Neck
1199000,2.0,Co-op,2.0,1000.0,40.775154,-73.962097,10075,Unknown,Unknown
2850000,3.0,Condo,2.0,1912.0,40.7102929,-73.9660133,11211,Brooklyn,Greenpoint
680000,3.0,Multi-family home,2.5,2375.0,40.8902197,-73.8385449,10466,Bronx,Northeast Bronx
530000,1.0,Co-op,1.0,2184.207862,40.7478025,-73.9811899,10016,Manhattan,Gramercy Park - Murray Hill
475000,2.0,Co-op,1.0,2184.207862,40.7640468,-73.934811,11106,Queens,Long Island City - Astoria
2700000,16.0,Multi-family home,8.0,8000.0,40.7244706,-73.9473969,11222,Brooklyn,Greenpoint
900000,8.0,Multi-family home,5.0,2028.0,40.8322942,-73.9291697,10452,Bronx,High Bridge - Morrisania
1049000,3.0,House,1.0,1683.0,40.6249039,-74.0253417,11209,Brooklyn,Bensonhurst - Bay Ridge
995000,7.0,Multi-family home,5.0,2184.207862,40.6642913,-73.8554975,11414,Queens,Southwest Queens
245000,1.0,Co-op,1.0,550.0,40.6339001,-74.0299973,11209,Brooklyn,Bensonhurst - Bay Ridge
695000,2.0,Condo,2.0,1080.0,40.5754825,-73.9747644,11224,Brooklyn,Coney Island - Sheepshead Bay
555000,2.0,Condo,1.0,2184.207862,40.7689132,-73.8929233,11370,Queens,West Queens
1250000,11.0,Multi-family home,6.0,2184.207862,40.787484,-73.8520832,11356,Queens,Flushing - Clearview
928000,3.0,Multi-family home,4.0,1640.0,40.6527672,-74.0120752,11232,Brooklyn,Sunset Park
725000,3.0,House,2.0,2184.207862,40.6763934,-73.7998105,11436,Queens,Jamaica
199000,1.0,Co-op,1.0,550.0,40.614409,-73.9479665,11210,Brooklyn,East Flatbush - Flatbush
854000,6.0,Multi-family home,2.0,2184.207862,40.8655935,-73.8916669,10458,Bronx,Fordham - Bronx Park
1439000,4.0,House,2.0,2184.207862,40.6857744,-73.9493686,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
475000,2.0,Co-op,1.0,975.0,40.5989402,-73.9939759,11214,Brooklyn,Bensonhurst - Bay Ridge
815000,2.0,Condo,2.0,1000.0,40.5869733,-73.9514755,11235,Brooklyn,Coney Island - Sheepshead Bay
474000,2.0,Condo,1.0,750.0,40.6442712,-73.9986359,11232,Brooklyn,Sunset Park
2350000,2.0,Condo,2.0,1572.0,40.7422513,-74.0010561,10011,Manhattan,Chelsea - Clinton
1325000,2.0,Co-op,2.0,1250.0,40.779515,-73.9844714,10023,Manhattan,Upper West Side
590000,2.0,Co-op,1.0,800.0,40.6311681,-73.9610093,11230,Brooklyn,Borough Park
695000,2.0,Condo,2.0,1080.0,40.5754825,-73.9747644,11224,Brooklyn,Coney Island - Sheepshead Bay
610000,1.0,Condo,1.0,673.0,40.7082816,-74.0180413,10280,Manhattan,Lower Manhattan
789000,4.0,Multi-family home,2.0,2184.207862,40.6382091,-73.9325492,11203,Brooklyn,East Flatbush - Flatbush
854000,6.0,Multi-family home,2.0,2184.207862,40.8655935,-73.8916669,10458,Bronx,Fordham - Bronx Park
1299000,1.0,Condo,2.0,1066.0,40.7617181,-73.969764,10022,Manhattan,Gramercy Park - Murray Hill
632000,4.0,House,2.0,1496.0,40.5533858,-74.1974018,10312,Staten Island,South Beach - Tottenville
499000,2.0,Co-op,1.0,2184.207862,40.7272034,-73.8471901,11375,Queens,Ridgewood - Forest Hills
632000,4.0,House,2.0,1496.0,40.5533858,-74.1974018,10312,Staten Island,South Beach - Tottenville
800000,2.0,Condo,1.0,850.0,40.6813996,-73.9537521,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
725000,1.0,Condo,1.0,696.0,40.6802147,-73.9567445,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
349500,1.0,Co-op,1.0,900.0,40.7157399,-73.83672,11375,Queens,Ridgewood - Forest Hills
625000,2.0,Co-op,1.0,2184.207862,40.8025988,-73.9673459,10025,Manhattan,Upper West Side
1090000,5.0,Multi-family home,3.0,2184.207862,40.7110433,-73.9060792,11385,Queens,Ridgewood - Forest Hills
1348000,6.0,Multi-family home,3.0,2184.207862,40.7535493,-73.8547131,11368,Queens,West Queens
280000,1.0,Co-op,1.0,2184.207862,40.7533266,-73.8265256,11355,Queens,Flushing - Clearview
259000,1.0,Co-op,1.0,2184.207862,40.7365072,-73.8733466,11373,Queens,West Queens
550000,3.0,Condo,1.0,446.0,40.7670912,-73.9616292,10065,Unknown,Unknown
398000,3.0,Co-op,1.0,1000.0,40.7756728,-73.827111,11354,Queens,Flushing - Clearview
329000,2.0,Co-op,1.0,850.0,40.8223617,-73.8072499,10465,Bronx,Pelham - Throgs Neck
385000,1.0,Co-op,1.0,2184.207862,40.6249201,-74.0404698,11209,Brooklyn,Bensonhurst - Bay Ridge
1325000,9.0,Multi-family home,3.0,2184.207862,40.6817405,-73.8676128,11208,Brooklyn,East New York
968000,3.0,House,2.0,2845.0,40.588988,-74.1530581,10314,Staten Island,Willowbrook
350000,1.0,Co-op,1.0,2184.207862,40.7337965,-73.8620837,11374,Queens,Ridgewood - Forest Hills
498000,1.0,Condo,1.0,785.0,40.7275115,-73.86069,11374,Queens,Ridgewood - Forest Hills
1675000,5.0,Townhouse,2.0,2100.0,40.6957069,-73.9344472,11221,Brooklyn,Williamsburg - Bushwick
525000,3.0,Co-op,1.0,2184.207862,40.7324146,-73.9898491,10003,Manhattan,Union Square - Lower East Side
280000,1.0,Co-op,1.0,850.0,40.5895139,-73.9497416,11235,Brooklyn,Coney Island - Sheepshead Bay
849000,4.0,House,2.0,2184.207862,40.6793288,-73.8192101,11420,Queens,Southwest Queens
1250000,1.0,Condo,1.0,855.0,40.7791164,-73.9482901,10128,Manhattan,Upper East Side
359999,3.0,Condo,2.0,2184.207862,40.8203804,-73.9109368,10456,Bronx,High Bridge - Morrisania
229000,1.0,Co-op,1.0,2184.207862,40.7763731,-73.9073075,11105,Queens,Long Island City - Astoria
1499000,6.0,Multi-family home,4.0,3450.0,40.5922552,-74.0972237,10304,Staten Island,Stapleton - St. George
2649000,3.0,Condo,3.0,1699.0,40.7463283,-73.972718,10016,Manhattan,Gramercy Park - Murray Hill
385000,2.0,Condo,1.0,919.0,40.6543591,-73.8837899,11207,Brooklyn,East New York
695000,1.0,Co-op,1.0,2184.207862,40.7640805,-73.9818551,10019,Manhattan,Chelsea - Clinton
1799000,7.0,Multi-family home,2.0,4140.0,40.8451935,-73.9036716,10457,Bronx,Crotona - Tremont
